ID,CountryID,ProdanetID,ProdanetEANShort,ProdanetEAN,BrandID,BrandName,ProductName1,ProductName2,ProductName,ColorID,ColorName,ManufacturerCode,Price_NRP,Currency,ProdanetProductGroupID,ProdanetProductGroupName,AdditionDate,ExpirationDate,MinPrice,MaxPrice,SearchDescription,SourceID,CreationDate,ProdanetBrandID,StdSellerPriceID,IsDeleted,SearchBrand,SearchDescriptionAlikeness,SearchManufacturerCode,EANProducer,SearchDescriptionAlikeness2
1648916,DE,514846,10018649,4054199018649,11500,NO_BRAND,THE BIPOLAR DRIFT,POP,,NULL,NULL,NULL,NULL,EUR,21247,Diverse Produkte,2013-04-26 17:49:56.627,NULL,0.00,0.00,THE BIPOLAR DRIFT POP,1,2011-09-12 16:39:26.120,0,NULL,0,NO BRAND," THE  BIPOLAR  DRIFT  POP ",NULL,3700398706634,"THEBIPOLARDRIFTPOP   "
1648917,DE,514847,10018656,4054199018656,11500,NO_BRAND,WILDLIFE,POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,7.18,14.99,WILDLIFE POP,1,2011-09-12 16:39:26.167,0,NULL,0,NO BRAND," WILDLIFE  POP ",NULL,0829707121821,"WILDLIFEPOP   "
1649039,DE,514969,10019875,4054199019875,11500,NO_BRAND,COVERS EP (MINI ALBUM),POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,6.76,13.64,COVERS EP MINI ALBUM POP,1,2011-09-12 16:39:34.873,0,NULL,0,NO BRAND," COVERS  EP  MINI  ALBUM  POP ",NULL,5034202140528,"COVERSEPMINIALBUMPOP   "
1649040,DE,514970,10019882,4054199019882,11500,NO_BRAND,SMOKING IN HEAVEN (LTD.DIGIPAK),POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,14.50,24.99,SMOKING IN HEAVEN LTDDIGIPAK POP,1,2011-09-12 16:39:34.930,0,NULL,0,NO BRAND," SMOKING  IN  HEAVEN  LTD  DIGIPAK  POP ",NULL,5050954245724,"SMOKINGINHEAVENLTDDIGIPAKPOP   "
1649041,DE,514971,10019899,4054199019899,11500,NO_BRAND,CELEBRATION FLORIDA,POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,7.51,23.11,CELEBRATION FLORIDA POP,1,2011-09-12 16:39:34.983,0,NULL,0,NO BRAND," CELEBRATION  FLORIDA  POP ",NULL,5029432009325,"CELEBRATIONFLORIDAPOP   "
1649042,DE,514972,10019905,4054199019905,11500,NO_BRAND,TODESMELODIEN,POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,25.70,25.70,TODESMELODIEN POP,1,2011-09-12 16:39:35.073,0,NULL,0,NO BRAND," TODESMELODIEN  POP ",NULL,0673794071725,"TODESMELODIENPOP   "
1649043,DE,514973,10019912,4054199019912,11500,NO_BRAND,MARIENHOF-DEINE SONGS,POP,,NULL,NULL,NULL,NULL,EUR,21247,Diverse Produkte,2013-04-26 17:49:56.627,NULL,0.00,0.00,MARIENHOF DEINE SONGS POP,1,2011-09-12 16:39:35.160,0,NULL,0,NO BRAND," MARIENHOF  DEINE  SONGS  POP ",NULL,4015307250726,"MARIENHOFDEINESONGSPOP   "
1649044,DE,514974,10019929,4054199019929,11500,NO_BRAND,2,POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,8.49,15.99,2 POP,1,2011-09-12 16:39:35.207,0,NULL,0,NO BRAND," 2  POP ",NULL,8712725734529,"POP 2  "
1649045,DE,514975,10019936,4054199019936,11500,NO_BRAND,PHANTASMAGORIC,POP,,NULL,NULL,NULL,NULL,EUR,21247,Diverse Produkte,2013-04-26 17:49:56.627,NULL,0.00,0.00,PHANTASMAGORIC POP,1,2011-09-12 16:39:35.270,0,NULL,0,NO BRAND," PHANTASMAGORIC  POP ",NULL,0886116000086,"PHANTASMAGORICPOP   "
1649046,DE,514976,10019943,4054199019943,11500,NO_BRAND,GO TELL FIRE TO THE MOUNTAIN,POP,,NULL,NULL,NULL,NULL,EUR,21247,Diverse Produkte,2013-04-26 17:49:56.627,NULL,0.00,0.00,GO TELL FIRE TO THE MOUNTAIN POP,1,2011-09-12 16:39:35.320,0,NULL,0,NO BRAND," GO  TELL  FIRE  TO  THE  MOUNTAIN  POP ",NULL,5051083058346,"GOTELLFIRETOTHEMOUNTAINPOP   "
1649047,DE,514977,10019950,4054199019950,11500,NO_BRAND,WHATEVER S ON YOUR MIND,POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,9.77,9.77,WHATEVER S ON YOUR MIND POP,1,2011-09-12 16:39:35.403,0,NULL,0,NO BRAND," WHATEVER  S  ON  YOUR  MIND  POP ",NULL,5060246121438,"WHATEVERSONYOURMINDPOP   "
1649048,DE,514978,10019967,4054199019967,11500,NO_BRAND,MIRROR MIRROR,POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,12.99,18.11,MIRROR POP,1,2011-09-12 16:39:35.450,0,NULL,0,NO BRAND," MIRROR  POP ",NULL,5034202026822,"MIRRORMIRRORPOP   "
1649049,DE,514979,10019974,4054199019974,11500,NO_BRAND,TAMER ANIMALS,POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,4.51,7.99,TAMER ANIMALS POP,1,2011-09-12 16:39:35.493,0,NULL,0,NO BRAND," TAMER  ANIMALS  POP ",NULL,5414939123924,"TAMERANIMALSPOP   "
1649050,DE,514980,10019981,4054199019981,11500,NO_BRAND,DRUMS BETWEEN THE BELLS,POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,13.99,16.99,DRUMS BETWEEN THE BELLS POP,1,2011-09-12 16:39:35.543,0,NULL,0,NO BRAND," DRUMS  BETWEEN  THE  BELLS  POP ",NULL,0801061021429,"DRUMSBETWEENTHEBELLSPOP   "
1649106,DE,515036,10020543,4054199020543,11500,NO_BRAND,VERY BEST OF 2,POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,8.92,11.99,VERY BEST OF 2 POP,1,2011-09-12 16:39:39.210,0,NULL,0,NO BRAND," VERY  BEST  OF  2  POP ",NULL,8712944662726,"VERYBESTOFPOP 2  "
1649107,DE,515037,10020550,4054199020550,11500,NO_BRAND,COMFORT ZONE 6,POP,,NULL,NULL,NULL,NULL,EUR,21749,Clubsound (Techno/Disco/Dance),2013-04-26 17:49:56.627,NULL,5.78,10.99,COMFORT ZONE 6 POP,1,2011-09-12 16:39:39.287,0,NULL,0,NO BRAND," COMFORT  ZONE  6  POP ",NULL,4009910810620,"COMFORTZONEPOP 6  "
1649108,DE,515038,10020567,4054199020567,11500,NO_BRAND,CHILDREN OF THE REVOLUTION,POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,3.23,11.99,CHILDREN OF THE REVOLUTION POP,1,2011-09-12 16:39:39.360,0,NULL,0,NO BRAND," CHILDREN  OF  THE  REVOLUTION  POP ",NULL,5014797670044,"CHILDRENOFTHEREVOLUTIONPOP   "
1649109,DE,515039,10020574,4054199020574,11500,NO_BRAND,BEST OF - LIVING NEXT DOOR TO ALICE,POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,4.27,11.99,BEST OF LIVING NEXT DOOR TO ALICE POP,1,2011-09-12 16:39:39.427,0,NULL,0,NO BRAND," BEST  OF  LIVING  NEXT  DOOR  TO  ALICE  POP ",NULL,5014797670495,"BESTOFLIVINGNEXTDOORTOALICEPOP   "
1649110,DE,515040,10020581,4054199020581,11500,NO_BRAND,THE VERY BEST OF 2,POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,5.05,10.69,THE VERY BEST OF 2 POP,1,2011-09-12 16:39:39.503,0,NULL,0,NO BRAND," THE  VERY  BEST  OF  2  POP ",NULL,5014797293748,"THEVERYBESTOFPOP 2  "
1649111,DE,515041,10020598,4054199020598,11500,NO_BRAND,100 HITS 70S,POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,94.78,97.78,100 HITS 70 S POP,1,2011-09-12 16:39:39.547,0,NULL,0,NO BRAND," 100  HITS  70  S  POP ",NULL,0654378700224,"HITSSPOP 100  70  "
1649112,DE,515042,10020604,4054199020604,11500,NO_BRAND,PUNK 1977-2007 - 30TH ANNIVERSARY (,POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,296.01,299.01,PUNK 1977 2007 30 TH ANNIVERSARY POP,1,2011-09-12 16:39:39.630,0,NULL,0,NO BRAND," PUNK  1977  2007  30  TH  ANNIVERSARY  POP ",NULL,7798093710298,"PUNKTHANNIVERSARYPOP 1977  2007  30  "
1649113,DE,515043,10020611,4054199020611,11500,NO_BRAND,CAFE DEL MAR - 30 YEARS OF MUSIC,POP,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,19.90,23.99,CAFE DEL MAR 30 YEARS OF MUSIC POP,1,2011-09-12 16:39:39.717,0,NULL,0,NO BRAND," CAFE  DEL  MAR  30  YEARS  OF  MUSIC  POP ",NULL,8431042021289,"CAFEDELMARYEARSOFMUSICPOP 30  "
1649114,DE,515044,10020628,4054199020628,11500,NO_BRAND,UPSIDE DOWN - THE BEST OF,POP,,NULL,NULL,NULL,NULL,EUR,21247,Diverse Produkte,2013-04-26 17:49:56.627,NULL,0.00,0.00,UPSIDE DOWN THE BEST OF POP,1,2011-09-12 16:39:39.773,0,NULL,0,NO BRAND," UPSIDE  DOWN  THE  BEST  OF  POP ",NULL,5014797675018,"UPSIDEDOWNTHEBESTOFPOP   "
1649115,DE,515045,10020635,4054199020635,11500,NO_BRAND,100 HITS PARTY,POP,,NULL,NULL,NULL,NULL,EUR,21247,Diverse Produkte,2013-04-26 17:49:56.627,NULL,0.00,0.00,100 HITS PARTY POP,1,2011-09-12 16:39:39.847,0,NULL,0,NO BRAND," 100  HITS  PARTY  POP ",NULL,0654378702020,"HITSPARTYPOP 100  "
1649116,DE,515046,10020642,4054199020642,11500,NO_BRAND,COMPLETE CHILLOUT,POP,,NULL,NULL,NULL,NULL,EUR,21247,Diverse Produkte,2013-04-26 17:49:56.627,NULL,0.00,0.00,COMPLETE CHILLOUT POP,1,2011-09-12 16:39:39.893,0,NULL,0,NO BRAND," COMPLETE  CHILLOUT  POP ",NULL,5014797671065,"COMPLETECHILLOUTPOP   "
1655166,DE,521107,10081148,4054199081148,11500,NO_BRAND,DAS MAEDCHEN UND DER KOMMISSAR,KRIMIS & THRILLER DVD,,NULL,NULL,NULL,NULL,EUR,21247,Diverse Produkte,2013-04-26 17:49:56.627,NULL,0.00,0.00,DAS MAEDCHEN UND DER KOMMISSAR KRIMIS THRILLER DVD,1,2011-09-12 16:49:36.517,0,NULL,0,NO BRAND," DAS  MAEDCHEN  UND  DER  KOMMISSAR  KRIMIS  THRILLER  DVD ",NULL,4260053470472,"DASMAEDCHENUNDDERKOMMISSARKRIMISTHRILLERDVD   "
1655167,DE,521108,10081155,4054199081155,11500,NO_BRAND,NAVY CIS LOS ANGELES - SEASON 1.1,KRIMIS & THRILLER DVD,,NULL,NULL,NULL,NULL,EUR,21747,TV-Serie,2013-04-26 17:49:56.627,NULL,6.92,11.99,NAVY CIS LOS ANGELES SEASON 11 KRIMIS THRILLER DVD,1,2011-09-12 16:49:36.563,0,NULL,0,NO BRAND," NAVY  CIS  LOS  ANGELES  SEASON  1  KRIMIS  THRILLER  DVD ",NULL,4010884541076,"NAVYCISLOSANGELESSEASONKRIMISTHRILLERDVD 1  1  "
1655168,DE,521109,10081162,4054199081162,11500,NO_BRAND,NAVY CIS LOS ANGELES - SEASON 1.2,KRIMIS & THRILLER DVD,,NULL,NULL,NULL,NULL,EUR,21747,TV-Serie,2013-04-26 17:49:56.627,NULL,9.90,12.99,NAVY CIS LOS ANGELES SEASON 12 KRIMIS THRILLER DVD,1,2011-09-12 16:49:36.600,0,NULL,0,NO BRAND," NAVY  CIS  LOS  ANGELES  SEASON  1  2  KRIMIS  THRILLER  DVD ",NULL,4010884541083,"NAVYCISLOSANGELESSEASONKRIMISTHRILLERDVD 1  2  "
1655169,DE,521110,10081179,4054199081179,11500,NO_BRAND,IN MEINEM HIMMEL,KRIMIS & THRILLER DVD,,NULL,NULL,NULL,NULL,EUR,21743,Krimi & Thriller DVDs,2013-04-26 17:49:56.627,NULL,5.85,8.99,IN MEINEM HIMMEL KRIMIS THRILLER DVD,1,2011-09-12 16:49:36.647,0,NULL,0,NO BRAND," IN  MEINEM  HIMMEL  KRIMIS  THRILLER  DVD ",NULL,4010884250862,"INMEINEMHIMMELKRIMISTHRILLERDVD   "
1655170,DE,521111,10081186,4054199081186,11500,NO_BRAND,FALL 39,KRIMIS & THRILLER DVD,,NULL,NULL,NULL,NULL,EUR,21743,Krimi & Thriller DVDs,2013-04-26 17:49:56.627,NULL,0.71,7.99,FALL 39 KRIMIS THRILLER DVD,1,2011-09-12 16:49:36.697,0,NULL,0,NO BRAND," FALL  39  KRIMIS  THRILLER  DVD ",NULL,4010884537536,"FALLKRIMISTHRILLERDVD 39  "
1655171,DE,521112,10081193,4054199081193,11500,NO_BRAND,DER MANCHURIAN KANDIDAT,KRIMIS & THRILLER DVD,,NULL,NULL,NULL,NULL,EUR,21743,Krimi & Thriller DVDs,2013-04-26 17:49:56.627,NULL,10.88,13.99,DER MANCHURIAN KANDIDAT KRIMIS THRILLER DVD,1,2011-09-12 16:49:36.743,0,NULL,0,NO BRAND," DER  MANCHURIAN  KANDIDAT  KRIMIS  THRILLER  DVD ",NULL,4010884255775,"DERMANCHURIANKANDIDATKRIMISTHRILLERDVD   "
1655172,DE,521113,10081209,4054199081209,11500,NO_BRAND,TAKERS,KRIMIS & THRILLER DVD,,NULL,NULL,NULL,NULL,EUR,21743,Krimi & Thriller DVDs,2013-04-26 17:49:56.627,NULL,2.95,7.99,TAKERS KRIMIS THRILLER DVD,1,2011-09-12 16:49:36.793,0,NULL,0,NO BRAND," TAKERS  KRIMIS  THRILLER  DVD ",NULL,4030521720077,"TAKERSKRIMISTHRILLERDVD   "
1655173,DE,521114,10081216,4054199081216,11500,NO_BRAND,MACHETE,KRIMIS & THRILLER DVD,,NULL,NULL,NULL,NULL,EUR,21743,Krimi & Thriller DVDs,2013-04-26 17:49:56.627,NULL,3.99,7.99,MACHETE KRIMIS THRILLER DVD,1,2011-09-12 16:49:36.840,0,NULL,0,NO BRAND," MACHETE  KRIMIS  THRILLER  DVD ",NULL,4030521723504,"MACHETEKRIMISTHRILLERDVD   "
1655174,DE,521115,10081223,4054199081223,11500,NO_BRAND,SWAT - FIREFIGHT,KRIMIS & THRILLER DVD,,NULL,NULL,NULL,NULL,EUR,21743,Krimi & Thriller DVDs,2013-04-26 17:49:56.627,NULL,7.99,8.99,SWAT FIREFIGHT KRIMIS THRILLER DVD,1,2011-09-12 16:49:36.887,0,NULL,0,NO BRAND," SWAT  FIREFIGHT  KRIMIS  THRILLER  DVD ",NULL,4030521723467,"SWATFIREFIGHTKRIMISTHRILLERDVD   "
1657004,DE,524440,10099891,4054199099891,11500,NO_BRAND,Neighborhoods,,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,3.35,7.99,Neighborhoods,1,2011-09-19 10:27:32.363,0,NULL,0,NO BRAND," Neighborhoods ",NULL,0602527813936,"Neighborhoods   "
1657005,DE,524444,10099938,4054199099938,11500,NO_BRAND,Das Volle Programm,,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,6.50,12.99,Das Volle Programm,1,2011-09-19 10:27:33.487,0,NULL,0,NO BRAND," Das  Volle  Programm ",NULL,0602527745565,"DasVolleProgramm   "
1657006,DE,524448,10099976,4054199099976,11500,NO_BRAND,GREATEST HITS,,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,5.99,8.99,GREATEST HITS,1,2011-09-19 10:27:34.860,0,NULL,0,NO BRAND," GREATEST  HITS ",NULL,0602527523361,"GREATESTHITS   "
1657007,DE,524452,10100016,4054199100016,11500,NO_BRAND,Achtung Baby (20th anniversary),,,NULL,NULL,NULL,NULL,EUR,21760,Rock/Underground,2013-04-26 17:49:56.627,NULL,7.99,11.99,Achtung Baby 20 th anniversary,1,2011-09-19 10:27:35.943,0,NULL,0,NO BRAND," Achtung  Baby  20  th  anniversary ",NULL,0602527788258,"AchtungBabythanniversary 20  "
1657008,DE,524456,10100054,4054199100054,11500,NO_BRAND,5ER BOXEN COVER,,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,12.90,19.99,5 ER BOXEN COVER,1,2011-09-19 10:27:36.750,0,NULL,0,NO BRAND," 5  ER  BOXEN  COVER ",NULL,0600753355633,"ERBOXENCOVER 5  "
1657009,DE,524460,10100092,4054199100092,11500,NO_BRAND,5ER BOXEN COVER,,,NULL,NULL,NULL,NULL,EUR,21760,Rock/Underground,2013-04-26 17:49:56.627,NULL,12.99,12.99,5 ER BOXEN COVER,1,2011-09-19 10:27:37.803,0,NULL,0,NO BRAND," 5  ER  BOXEN  COVER ",NULL,0600753343685,"ERBOXENCOVER 5  "
1657010,DE,524464,10100139,4054199100139,11500,NO_BRAND,The Decca sound,,,NULL,NULL,NULL,NULL,EUR,21247,Diverse Produkte,2013-04-26 17:49:56.627,NULL,0.00,0.00,The Decca sound,1,2011-09-19 10:27:38.823,0,NULL,0,NO BRAND," The  Decca  sound ",NULL,0028947828266,"TheDeccasound   "
1657011,DE,524468,10100177,4054199100177,11500,NO_BRAND,GOOD GIRL GONE BAD (LIVE),,,NULL,NULL,NULL,NULL,EUR,21765,Music-DVD & Blu-Rays,2013-04-26 17:49:56.627,NULL,9.97,13.99,GOOD GIRL GONE BAD LIVE,1,2011-09-19 10:27:39.807,0,NULL,0,NO BRAND," GOOD  GIRL  GONE  BAD  LIVE ",NULL,0602517809611,"GOODGIRLGONEBADLIVE   "
1657012,DE,524472,10100214,4054199100214,11500,NO_BRAND,Wir sind am Leben ( Limited Deluxe),,,NULL,NULL,NULL,NULL,EUR,21247,Diverse Produkte,2013-04-26 17:49:56.627,NULL,0.00,0.00,Wir sind am Leben Limited Deluxe,1,2011-09-19 10:27:41.257,0,NULL,0,NO BRAND," Wir  sind  am  Leben  Limited  Deluxe ",NULL,0602527777139,"WirsindamLebenLimitedDeluxe   "
1657013,DE,524476,10100252,4054199100252,11500,NO_BRAND,Greatest Hits,,,NULL,NULL,NULL,NULL,EUR,21753,Heavy Metal,2013-04-26 17:49:56.627,NULL,5.99,8.99,Greatest Hits,1,2011-09-19 10:27:42.523,0,NULL,0,NO BRAND," Greatest  Hits ",NULL,0602498621080,"GreatestHits   "
1657014,DE,524480,10100290,4054199100290,11500,NO_BRAND,Zweiohrküken,,,NULL,NULL,NULL,NULL,EUR,21762,Soundtrack/Filmmusik,2013-04-26 17:49:56.627,NULL,9.99,24.99,Zweiohrküken,1,2011-09-19 10:27:43.627,0,NULL,0,NO BRAND," Zweiohrküken ",NULL,0600753242124,"Zweiohrkken   "
1657015,DE,524484,10100337,4054199100337,11500,NO_BRAND,Dick This,,,NULL,NULL,NULL,NULL,EUR,21758,Pop,2013-04-26 17:49:56.627,NULL,9.99,11.99,Dick This,1,2011-09-19 10:27:44.703,0,NULL,0,NO BRAND," Dick  This ",NULL,5050466962928,"DickThis   "
1657016,DE,524488,10100375,4054199100375,11500,NO_BRAND,Meilenweit,,,NULL,NULL,NULL,NULL,EUR,21755,Inländische Künstler,2013-04-26 17:49:56.627,NULL,18.33,18.99,Meilenweit,1,2011-09-19 10:27:45.560,0,NULL,0,NO BRAND," Meilenweit ",NULL,5052498814121,"Meilenweit   "
367621,DE,44806,1140302,4027438140302,118,Hama,Filter-Adapter Compact 37; 37/49mm,,,NULL,NULL,00013749,16.99,EUR,20247,Filter,2016-07-05 17:12:07.557,NULL,5.29,30.90,Filter Adapter Compact 37 49 mm,1,1996-04-17 00:00:00.000,0,206292,0,Hama," Filter  Adapter  Compact  37  49  mm ",00013749,4007249137494,"FilterAdapterCompactmm 37  37  49  "
367622,DE,49936,1140388,4027438140388,118,Hama,Classic F/V 100,,,2985,"grau, schwarz",NULL,NULL,EUR,20250,Video-Taschen/Koffer,2011-03-11 16:56:36.297,1998-06-25 00:00:00.000,0.00,0.00,Classic F V 100,1,1996-04-03 00:00:00.000,0,206294,0,Hama," Classic  F  V  100 ",NULL,4007249260352,"ClassicFV 100  "
367623,DE,49943,1140401,4027438140401,118,Hama,Classic F/V 101,,,2985,"grau, schwarz",NULL,NULL,EUR,20250,Video-Taschen/Koffer,2011-03-11 16:56:36.297,1998-06-25 00:00:00.000,0.00,0.00,Classic F V 101,1,1996-04-03 00:00:00.000,0,206296,0,Hama," Classic  F  V  101 ",NULL,4007249260512,"ClassicFV 101  "
367624,DE,49968,1140487,4027438140487,118,Hama,Classic Plus-1,,,5687,schwarz,NULL,NULL,EUR,20250,Video-Taschen/Koffer,2011-03-11 16:56:36.297,1999-11-18 00:00:00.000,0.00,0.00,Classic Plus 1,1,1996-04-03 00:00:00.000,0,206298,0,Hama," Classic  Plus  1 ",NULL,4007249261588,"ClassicPlus 1  "
367625,DE,49982,1140579,4027438140579,118,Hama,Challenge 60,,,5028,petrol,NULL,NULL,EUR,20250,Video-Taschen/Koffer,2011-03-11 16:56:36.297,1998-06-25 00:00:00.000,0.00,0.00,Challenge 60,1,1996-04-04 00:00:00.000,0,206300,0,Hama," Challenge  60 ",NULL,4007249262509,"Challenge 60  "
367626,DE,50101,1140869,4027438140869,118,Hama,Samsonite Trekking 210,,,5957,schwarz/oliv,NULL,NULL,EUR,20250,Video-Taschen/Koffer,2011-03-11 16:56:36.297,1999-11-19 00:00:00.000,0.00,0.00,Samsonite Trekking 210,1,1996-04-04 00:00:00.000,0,206302,0,Hama," Samsonite  Trekking  210 ",NULL,4007249264329,"SamsoniteTrekking 210  "
367627,DE,50114,1140890,4027438140890,118,Hama,Samsonite Unterteil Trekking 210 pl,,,5687,schwarz,NULL,NULL,EUR,20250,Video-Taschen/Koffer,2011-03-11 16:56:36.297,1999-11-19 00:00:00.000,0.00,0.00,Samsonite Unterteil Trekking 210 pl,1,1996-04-04 00:00:00.000,0,206304,0,Hama," Samsonite  Unterteil  Trekking  210  pl ",NULL,4007249264398,"SamsoniteUnterteilTrekkingpl 210  "
367628,DE,55676,1140968,4027438140968,118,Hama,CD Travel Safe,,,5687,schwarz,NULL,NULL,EUR,20268,Tonträger Aufbewahrung,2011-03-11 16:56:36.297,2003-12-23 00:00:00.000,0.00,0.00,CD Travel Safe,1,1996-03-28 00:00:00.000,0,206306,0,Hama," CD  Travel  Safe ",NULL,4007249266064,"CDTravelSafe   "
